0.150629 -0.178769 1.96372 0.0454197 -1.34175 0.41199
0.150629 -0.178769 1.96372 0.0454436 -1.34175 0.41200
0.150635 -0.178769 1.96372 0.0454436 -1.34177 0.41199
0.150641 -0.178781 1.96371 0.0454316 -1.34178 0.41200
0.150629 -0.178775 1.96372 0.0454197 -1.34178 0.41200
0.150635 -0.178775 1.96372 0.0454316 -1.34177 0.41200
0.150635 -0.178775 1.96372 0.0454436 -1.34175 0.41200
0.150629 -0.178775 1.96372 0.0454316 -1.34175 0.41200
0.150629 -0.178775 1.96372 0.0454436 -1.34178 0.41200
0.150629 -0.178775 1.96372 0.0454436 -1.34178 0.41200
0.150641 -0.178775 1.96373 0.0454316 -1.34177 0.41200
0.150635 -0.178775 1.96374 0.0454316 -1.34177 0.41200
0.150635 -0.178781 1.96372 0.0454316 -1.34177 0.41200
0.150635 -0.178775 1.96373 0.0454436 -1.34177 0.41199
0.150635 -0.178775 1.96373 0.0454316 -1.34177 0.41200
0.150635 -0.178775 1.96372 0.0454316 -1.34178 0.41199
0.150635 -0.178781 1.96374 0.0454316 -1.34177 0.41199
0.150635 -0.178775 1.96374 0.0454316 -1.34177 0.41201
0.150635 -0.178781 1.96374 0.0454077 -1.34175 0.41201
0.150629 -0.178775 1.96374 0.0454436 -1.34175 0.41199
0.150629 -0.178775 1.96374 0.0454197 -1.34175 0.41200
0.150629 -0.178775 1.96374 0.0454556 -1.34175 0.41198
0.150635 -0.178781 1.96375 0.0454316 -1.34177 0.41199
0.150635 -0.178775 1.96373 0.0454316 -1.34174 0.41199
0.150629 -0.178775 1.96375 0.0454316 -1.34175 0.41199
0.150635 -0.178775 1.96374 0.0454316 -1.34175 0.41199
0.150629 -0.178781 1.96375 0.0454316 -1.34174 0.41200
0.150635 -0.178781 1.96375 0.0454197 -1.34174 0.41199
0.150629 -0.178781 1.96376 0.0454316 -1.34172 0.41199
0.150629 -0.178775 1.96376 0.0454197 -1.34172 0.41198
0.150629 -0.178775 1.96376 0.0454316 -1.34173 0.41198
0.150629 -0.178781 1.96376 0.0454316 -1.34173 0.41196
0.150635 -0.178775 1.96377 0.0454436 -1.34173 0.41199
0.150635 -0.178769 1.96378 0.0454316 -1.34172 0.41196
0.150629 -0.178775 1.96378 0.0454436 -1.34172 0.41196
0.150623 -0.178775 1.96379 0.0454197 -1.34172 0.41196
0.150635 -0.178775 1.96379 0.0454316 -1.34168 0.41196
0.150629 -0.178775 1.96379 0.0454316 -1.34168 0.41196
0.150629 -0.178775 1.96381 0.0454316 -1.34167 0.41198
0.150629 -0.178775 1.96379 0.0454436 -1.34167 0.41195
0.150629 -0.178775 1.96381 0.0454316 -1.34169 0.41195
0.150623 -0.178775 1.96381 0.0454316 -1.34167 0.41194
0.150623 -0.178769 1.96381 0.0454436 -1.34166 0.41194
0.150623 -0.178769 1.96382 0.0454197 -1.34165 0.41193
0.150623 -0.178769 1.96382 0.0454197 -1.34165 0.41194
0.150623 -0.178769 1.96384 0.0454197 -1.34165 0.41193
0.150617 -0.178769 1.96383 0.0454197 -1.34163 0.41192
0.150623 -0.178769 1.96384 0.0454316 -1.34162 0.41190
0.150623 -0.178769 1.96384 0.0454316 -1.34162 0.41190
0.150617 -0.178769 1.96386 0.0454197 -1.34162 0.41189
0.150617 -0.178769 1.96386 0.0454197 -1.34161 0.41189
0.150617 -0.178757 1.96386 0.0454316 -1.3416 0.41188
0.150611 -0.178763 1.96388 0.0454197 -1.3416 0.41188
0.150617 -0.178769 1.96388 0.0454436 -1.34159 0.41187
0.150611 -0.178769 1.9639 0.0454316 -1.34156 0.41186
0.150611 -0.178769 1.9639 0.0454316 -1.34156 0.41186
0.150611 -0.178763 1.96391 0.0454197 -1.34154 0.41186
0.150605 -0.178757 1.96391 0.0454316 -1.34153 0.41184
0.150605 -0.178757 1.96393 0.0454556 -1.3415 0.41183
0.150605 -0.178757 1.96393 0.0454197 -1.3415 0.41184
0.150599 -0.178751 1.96394 0.0454316 -1.3415 0.41182
0.150593 -0.178757 1.96396 0.0454556 -1.34148 0.41180
0.150599 -0.178751 1.96397 0.0454316 -1.34144 0.41180
0.150593 -0.178745 1.96398 0.0454316 -1.34147 0.41178
0.150599 -0.178745 1.96399 0.0454316 -1.34145 0.41178
0.150593 -0.178745 1.964 0.0454197 -1.34142 0.41176
0.150593 -0.178739 1.964 0.0454556 -1.34141 0.41177
0.150581 -0.178733 1.964 0.0454316 -1.34141 0.41176
0.150581 -0.178739 1.96403 0.0454316 -1.34136 0.41175
0.150581 -0.178727 1.96402 0.0454197 -1.34138 0.41174
0.150581 -0.178733 1.96406 0.0454556 -1.34133 0.41171
0.150575 -0.178727 1.96407 0.0454556 -1.34132 0.41170
0.150569 -0.178727 1.96408 0.0454197 -1.3413 0.41171
0.150569 -0.178721 1.96409 0.0454556 -1.3413 0.41169
0.150569 -0.178721 1.96411 0.0454436 -1.34131 0.4116
0.150557 -0.178721 1.96412 0.0454436 -1.34129 0.41168
0.150563 -0.178709 1.96413 0.0454316 -1.34125 0.4116
0.150557 -0.178715 1.96413 0.0454436 -1.34123 0.41164
0.150551 -0.178709 1.96415 0.0454316 -1.34121 0.41164
0.150551 -0.178703 1.96417 0.0454316 -1.34124 0.41163
0.150545 -0.178691 1.9642 0.0454436 -1.34118 0.41162
0.150545 -0.178697 1.96421 0.0454316 -1.34115 0.41158
0.150545 -0.178685 1.96422 0.0454436 -1.34114 0.41159
0.150539 -0.178685 1.96424 0.0454316 -1.34112 0.41156
0.150527 -0.178679 1.96424 0.0454316 -1.34112 0.4115
0.150527 -0.178679 1.96426 0.0454197 -1.34112 0.4115
0.150521 -0.178667 1.96428 0.0454436 -1.34108 0.41152
0.150521 -0.178673 1.9643 0.0454197 -1.34105 0.41152
0.150521 -0.178673 1.9643 0.0454197 -1.34105 0.41152
0.150515 -0.178661 1.96432 0.0454197 -1.34101 0.4114
0.150503 -0.178661 1.96434 0.0454316 -1.34101 0.41147
0.150503 -0.178661 1.96436 0.0454197 -1.34099 0.41146
0.150491 -0.178649 1.96439 0.0454316 -1.34096 0.41144
0.150497 -0.178649 1.96441 0.0454197 -1.34095 0.4114
0.150485 -0.178637 1.96442 0.0454197 -1.34093 0.41141
0.150485 -0.178637 1.96444 0.0454077 -1.3409 0.41139
0.150479 -0.178631 1.96445 0.0454197 -1.34088 0.4113
0.150473 -0.178631 1.96447 0.0454197 -1.34087 0.4113
0.150461 -0.178619 1.96449 0.0454197 -1.34084 0.41135
0.150461 -0.178619 1.96451 0.0454077 -1.34082 0.41133
0.150455 -0.178607 1.96452 0.0454316 -1.3408 0.41133
0.150455 -0.178607 1.96454 0.0454197 -1.34076 0.41129
0.150449 -0.178601 1.96456 0.0454316 -1.34075 0.41129
0.150449 -0.178595 1.96458 0.0454197 -1.34071 0.41128
0.150437 -0.178595 1.9646 0.0454316 -1.34069 0.41126
0.150431 -0.178589 1.96462 0.0454197 -1.34068 0.4112
0.150431 -0.178589 1.96462 0.0454197 -1.34068 0.4112
0.150431 -0.178589 1.96462 0.0454197 -1.34068 0.4112
0.150431 -0.178589 1.96462 0.0454197 -1.34068 0.4112
0.150401 -0.178565 1.96472 0.0454077 -1.34056 0.41116
0.150401 -0.178559 1.96474 0.0453957 -1.34052 0.4111
0.150395 -0.178559 1.96475 0.0454077 -1.3405 0.41111
0.150389 -0.178553 1.96478 0.0454077 -1.34047 0.41110
0.150383 -0.178541 1.9648 0.0453837 -1.34046 0.41109
0.150378 -0.178535 1.96483 0.0454197 -1.34044 0.41105
0.150366 -0.178535 1.96483 0.0453837 -1.34039 0.41104
0.150354 -0.178523 1.96488 0.0453957 -1.34034 0.4110
0.150354 -0.178523 1.96488 0.0453957 -1.34034 0.4110
0.150336 -0.178511 1.96492 0.0453837 -1.34029 0.41097
0.150336 -0.178499 1.96495 0.0453837 -1.34027 0.41095
0.150324 -0.178493 1.96496 0.0453957 -1.34021 0.41093
0.150318 -0.178493 1.96499 0.0453837 -1.34018 0.41091
0.150312 -0.178481 1.96502 0.0453837 -1.34018 0.41089
0.150306 -0.178469 1.96504 0.0453717 -1.34015 0.41087
0.1503 -0.178469 1.96505 0.0453477 -1.34011 0.41086
0.150294 -0.178463 1.96509 0.0453717 -1.34009 0.41084
0.150282 -0.178451 1.96511 0.0453717 -1.34009 0.41079
0.150276 -0.178445 1.96512 0.0453597 -1.34002 0.41079
0.150264 -0.178439 1.96516 0.0453477 -1.34 0.41075
0.150258 -0.178433 1.96519 0.0453597 -1.33996 0.41073
0.150252 -0.178427 1.9652 0.0453597 -1.33994 0.41072
0.150234 -0.178409 1.96525 0.0453477 -1.33987 0.41068
0.150222 -0.178403 1.96527 0.0453358 -1.33985 0.41065
0.150216 -0.178397 1.96529 0.0453717 -1.33979 0.41063
0.150204 -0.178385 1.96532 0.0453238 -1.33976 0.41061
0.150198 -0.178379 1.96535 0.0453238 -1.33974 0.41060
0.150186 -0.178373 1.96538 0.0453238 -1.3397 0.41056
0.150186 -0.178361 1.96541 0.0453238 -1.33966 0.41055
0.150168 -0.178361 1.96542 0.0453238 -1.33962 0.41053
0.150156 -0.178337 1.96548 0.0453238 -1.33955 0.41047
0.150144 -0.178331 1.9655 0.0452998 -1.33951 0.41044
0.150132 -0.178325 1.96553 0.0453477 -1.33948 0.41043
0.15012 -0.178319 1.96555 0.0453118 -1.33943 0.41041
0.150114 -0.178307 1.96559 0.0453358 -1.33941 0.41037
0.150108 -0.178307 1.96561 0.0453118 -1.33936 0.41036
0.150096 -0.178296 1.96565 0.0452998 -1.33932 0.41032
0.150072 -0.178278 1.96571 0.0452878 -1.33926 0.41026
0.150066 -0.178272 1.96573 0.0452878 -1.33921 0.41024
0.150048 -0.17826 1.96575 0.0452878 -1.33917 0.41021
0.150048 -0.178254 1.96578 0.0452998 -1.33913 0.41019
0.15003 -0.178248 1.96582 0.0452878 -1.33912 0.41017
0.150024 -0.178236 1.96584 0.0452758 -1.33906 0.41014
0.150018 -0.178236 1.96588 0.0452758 -1.33901 0.41012
0.149988 -0.178212 1.96595 0.0452878 -1.3389 0.41006
0.149976 -0.178206 1.96598 0.0452639 -1.33889 0.41002
0.14997 -0.178194 1.966 0.0452519 -1.33883 0.40999
0.149958 -0.178188 1.96604 0.0452639 -1.33879 0.4099
0.149946 -0.178188 1.96608 0.0452639 -1.33875 0.40993
0.149934 -0.17817 1.9661 0.0452519 -1.33873 0.40990
0.149928 -0.178164 1.96614 0.0452519 -1.33869 0.40989
0.149916 -0.178152 1.96617 0.0452399 -1.33861 0.40987
0.149904 -0.178146 1.9662 0.0452279 -1.33859 0.40984
0.149892 -0.178134 1.96625 0.0452159 -1.33855 0.40981
0.149886 -0.178128 1.96628 0.0452399 -1.33849 0.40978
0.149868 -0.178116 1.96632 0.0452159 -1.33847 0.40975
0.149862 -0.17811 1.96635 0.0452399 -1.33843 0.4097
0.149844 -0.178098 1.96639 0.0452039 -1.3384 0.40969
0.149838 -0.178092 1.96642 0.0452279 -1.33834 0.40966
0.14982 -0.178068 1.96649 0.0452159 -1.33828 0.40960
0.149808 -0.178062 1.96653 0.045192 -1.33821 0.40958
0.149796 -0.178056 1.96656 0.0452039 -1.33817 0.40954
0.149784 -0.178044 1.9666 0.0452159 -1.33815 0.40952
0.149766 -0.178038 1.96665 0.04518 -1.33807 0.40948
0.14976 -0.17802 1.96668 0.0452159 -1.33804 0.40946
0.149748 -0.178014 1.96671 0.04518 -1.33798 0.40944
0.149736 -0.178002 1.96677 0.04518 -1.33796 0.40938
0.149724 -0.177996 1.96679 0.04518 -1.3379 0.40936
0.149712 -0.177978 1.96684 0.04518 -1.33784 0.40933
0.1497 -0.177972 1.96687 0.045192 -1.3378 0.40930
0.149688 -0.17796 1.9669 0.045168 -1.33775 0.40926
0.149664 -0.177942 1.96699 0.045144 -1.33764 0.40920
0.149658 -0.177924 1.96702 0.045156 -1.33761 0.40916
0.149634 -0.177924 1.96707 0.045156 -1.33755 0.40914
0.149628 -0.177906 1.96711 0.045156 -1.33752 0.40909
0.149617 -0.1779 1.96714 0.045144 -1.33746 0.40906
0.149599 -0.177888 1.96719 0.045156 -1.33743 0.40904
0.149593 -0.177876 1.96722 0.045144 -1.33736 0.40899
0.149581 -0.17787 1.96726 0.04512 -1.33731 0.40898
0.149569 -0.177864 1.96729 0.045132 -1.33726 0.40893
0.149551 -0.177846 1.96734 0.045144 -1.33721 0.40890
0.149539 -0.177834 1.96738 0.0451081 -1.33719 0.40886
0.149527 -0.177828 1.96741 0.0451081 -1.33713 0.40882
0.149503 -0.17781 1.96749 0.04512 -1.33702 0.40876
0.149491 -0.177792 1.96753 0.0450961 -1.33697 0.40872
0.149479 -0.177786 1.96758 0.0451081 -1.3369 0.40868
0.149461 -0.177774 1.96762 0.0451081 -1.33686 0.40866
0.149443 -0.177768 1.96766 0.0450841 -1.3368 0.40862
0.149437 -0.17775 1.9677 0.0450841 -1.33677 0.4085
0.149419 -0.177744 1.96774 0.0450841 -1.33671 0.40855
0.149407 -0.177726 1.96779 0.0450601 -1.33666 0.40849
0.149395 -0.177714 1.96783 0.0450601 -1.33659 0.4084
0.149383 -0.177702 1.96786 0.0450841 -1.33653 0.40842
0.149365 -0.177696 1.9679 0.0450601 -1.33648 0.40839
0.149341 -0.177678 1.96799 0.0450721 -1.33637 0.40831
0.149329 -0.17766 1.96803 0.0450601 -1.33633 0.40827
0.149311 -0.177648 1.96807 0.0450601 -1.33627 0.40825
0.149293 -0.177636 1.96812 0.0450721 -1.33621 0.40821
0.149287 -0.17763 1.96816 0.0450362 -1.33613 0.4081
0.149275 -0.177618 1.96821 0.0450601 -1.33611 0.40812
0.149251 -0.177606 1.96824 0.0450362 -1.33603 0.40807
0.149245 -0.177594 1.96829 0.0450362 -1.33598 0.40803
0.149209 -0.17757 1.96838 0.0450242 -1.33587 0.40796
0.149197 -0.177552 1.96843 0.0450242 -1.33581 0.4079
0.149185 -0.177546 1.96846 0.0449882 -1.33575 0.40788
0.149167 -0.177535 1.96852 0.0450242 -1.33567 0.40782
0.149149 -0.177523 1.96855 0.0450122 -1.33564 0.40779
0.149137 -0.177499 1.96861 0.0450122 -1.33558 0.40776
0.149125 -0.177493 1.96865 0.0450122 -1.33552 0.40771
0.149113 -0.177475 1.9687 0.0450122 -1.33544 0.40766
0.149089 -0.177469 1.96875 0.0450122 -1.33538 0.40761
0.149077 -0.177451 1.96879 0.0449882 -1.33533 0.40757
0.149059 -0.177439 1.96884 0.0449882 -1.33523 0.40754
0.149047 -0.177427 1.96888 0.0449882 -1.33517 0.40749
0.149023 -0.177409 1.96894 0.0450002 -1.33514 0.40746
0.149017 -0.177391 1.96898 0.0449643 -1.33504 0.40741
0.148981 -0.177367 1.96909 0.0449523 -1.33495 0.40731
0.148963 -0.177349 1.96913 0.0449403 -1.33486 0.40727
0.148951 -0.177343 1.96918 0.0449523 -1.33478 0.40722
0.148939 -0.177325 1.96923 0.0449283 -1.33474 0.40718
0.148915 -0.177319 1.96929 0.0449283 -1.33468 0.40715
0.148903 -0.177301 1.96935 0.0449403 -1.3346 0.40709
0.148879 -0.177283 1.96938 0.0449283 -1.33456 0.40704
0.148873 -0.177277 1.96945 0.0449283 -1.33448 0.40700
0.148856 -0.177259 1.96949 0.0449163 -1.33441 0.40697
0.148838 -0.177247 1.96954 0.0449403 -1.33436 0.40692
